id,property_id,score
2162,16627,
2163,16628,
2164,16629,
2165,16630,
2166,16631,
2167,16632,
2168,16633,
2169,16634,
2170,16635,
2171,16636,
2172,16637,
2173,16638,
2174,16639,
2175,16640,
2176,16641,
2177,16642,
2178,16643,
2179,16644,
2180,16645,
2181,16646,
2182,16647,
2183,16648,
2184,16649,
2185,16650,
2186,16651,
2187,16652,
2188,16653,
2189,16654,
2190,16656,
2191,16657,
2192,16658,
2193,16659,
2194,16660,
2195,16661,
2196,16662,
2197,16663,
2198,16664,
2199,16665,
2200,16666,
2201,16667,
2202,16668,
2203,16669,
2204,16670,
2205,16671,
2206,16672,
2207,16673,
2208,16674,
2209,16675,
2210,16676,
2211,16677,
2212,16678,
2213,16679,
2214,16680,
2215,16681,
2216,16682,3
2217,16683,
2218,16684,
2219,16685,
2220,16686,
2221,16687,
2222,16688,
2223,16689,
2224,16690,
2225,16691,
2226,16692,
2227,16693,
2228,16694,
2229,16695,
2230,16696,
2231,16697,
2232,16698,
2233,16699,
2234,16700,
2235,16701,
2236,16702,
2237,16703,
2238,16704,
2239,16705,
2240,16706,
2241,16707,
2242,16708,
2243,16709,
2244,16710,
2245,16711,
2246,16713,
2247,16714,
2248,16715,
2249,16716,
2250,16717,
2251,16718,
2252,16719,
2253,16720,
2254,16721,
2255,16722,
2256,16723,
2257,16724,
2258,16725,
2259,16726,
2260,16727,
2261,16728,
2262,16729,
2263,16730,
2264,16731,
2265,16732,
2266,16733,
2267,16734,
2268,16735,1
2269,16736,
2270,16737,
2271,16738,
2272,16739,
2273,16740,
2274,16741,
2275,16742,
2276,16743,
2277,16744,
2278,16745,
2279,16746,
2280,16747,
2281,16748,
2282,16749,
2283,16750,
2284,16751,
2285,16752,
2286,16753,
2287,16754,
2288,16755,
2289,16756,
2290,16757,
2291,16758,
2292,16759,
2293,16760,
2294,16761,
2295,16762,
2296,16763,
2297,16764,
2298,16765,
2299,16766,
2300,16767,
2301,16768,
2302,16769,
2303,16770,
2304,16771,
2305,16772,
2306,16773,
2307,16774,
2308,16775,
2309,16776,
2310,16777,
2311,16778,
2312,16779,
2313,16780,
2314,16781,
2315,16782,
2316,16783,
2317,16784,
2318,16785,
2319,16786,
2320,16787,
2321,16788,
2322,16789,
2323,16790,
2324,16791,
2325,16792,
2326,16793,
2327,16794,
2328,16795,
2329,16796,
2330,16797,
2331,16798,
2332,16799,
2333,16800,
2334,16801,
2335,16802,
2336,16803,
2337,16804,
2338,16805,
2339,16806,
2340,16807,
2341,16808,
2342,16809,
2343,16810,
2344,16811,
2345,16812,
2346,16813,
2347,16814,
2348,16815,
2349,16816,
2350,16817,
2351,16818,
2352,16819,
2353,16820,
2354,16821,
2355,16822,
2356,16823,
2357,16824,
2358,16825,
2359,16826,
2360,16827,
2361,16828,
2362,16829,
2363,16830,
2364,16831,
2365,16832,
2366,16833,
2367,16834,
2368,16835,
2369,16836,
2370,16837,
2371,16838,
2372,16839,
2373,16840,
2374,16841,
2375,16842,
2376,16843,
2377,16844,
2378,16845,
2379,16846,
2380,16847,
2381,16848,
2382,16849,
2383,16850,
2384,16851,
2385,16852,
2386,16853,
2387,16854,
2388,16855,
2389,16856,
2390,16857,
2391,16858,
2392,16859,
2393,16860,
2394,16861,
2395,16862,
2396,16863,
2397,16864,
2398,16865,
2399,16866,
2400,16867,
2401,16868,
2402,16869,
2403,16870,
2404,16871,
2405,16872,
2406,16873,
2407,16874,
2408,16875,
2409,16876,
2410,16877,
2411,16878,
2412,16879,
2413,16880,
2414,16881,
2415,16882,
2416,16883,
2417,16884,
2418,16885,
2419,16886,
2420,16887,
2421,16888,
2422,16889,
2423,16890,
2424,16891,
2425,16892,
2426,16893,
2427,16894,
2428,16895,
2429,16896,
2430,16897,
2431,16898,
2432,16899,
2433,16900,
2434,16901,
2435,16902,
2436,16903,
2437,16904,
2438,16905,
2439,16906,
2440,16907,
2441,16908,
2442,16909,
2443,16910,
2444,16911,
2445,16912,
2446,16913,
2447,16914,
2448,16915,
2449,16916,
2450,16917,
2451,16918,
2452,16919,
2453,16920,
2454,16921,
2455,16922,
2456,16923,
2457,16924,
2458,16925,
2459,16926,
2460,16927,
2461,16928,
2462,16929,
2463,16930,
2464,16931,
2465,16932,
2466,16933,
2467,16934,
2468,16935,
2469,16936,
2470,16937,
2471,16938,
2472,16939,
2473,16940,
2474,16941,
2475,16942,
2476,16943,
2477,16944,
2478,16945,
2479,16946,
2480,16947,
2481,16948,
2482,16949,
2483,16950,
2484,16951,
2485,16952,
2486,16953,
2487,16954,
2488,16955,
2489,16956,
2490,16957,
2491,16958,
2492,16959,
2493,16960,
2494,16961,
2495,16962,
2496,16963,
2497,16964,
2498,16965,
2499,16966,
2500,16967,
2501,16968,
2502,16969,
2503,16970,
2504,16971,
2505,16972,
2506,16973,
2507,16974,
2508,16975,
2509,16976,
2510,16977,
2511,16978,
2512,16979,
2513,16980,
2514,16981,
2515,16982,
2516,16983,
2517,16984,
2518,16985,
2519,16986,
2520,16987,
2521,16988,
2522,16989,
2523,16990,
2524,16991,
2525,16992,
2526,16993,
2527,16994,
2528,16995,
2529,16996,
2530,16997,
2531,16998,
2532,16999,
2533,17000,
2534,17001,
2535,17002,
2536,17003,
2537,17004,
2538,17005,
2539,17006,
2540,17007,
2541,17008,
2542,17009,
2543,17010,
2544,17011,
2545,17012,
2546,17013,
2547,17014,
2548,17015,
2549,17016,
2550,17017,
2551,17018,
2552,17019,
2553,17020,
2554,17021,
2555,17022,
2556,17023,
2557,17024,
2558,17025,
2559,17026,
2560,17027,
2561,17028,
2562,17029,
2563,17030,
2564,17031,
2565,17032,
2566,17033,
2567,17034,
2568,17035,
2569,17036,
2570,17037,
2571,17038,
2572,17039,
2573,17040,
2574,17041,
2575,17042,
2576,17043,
2577,17044,
2578,17045,
2579,17046,
2580,17047,
2581,17048,
2582,17049,
2583,17050,
2584,17051,
2585,17052,
2586,17053,
2587,17054,
2588,17055,
2589,17056,
2590,17057,
2591,17058,
2592,17059,
2593,17060,
2594,17061,
2595,17062,
2596,17063,
2597,17064,
2598,17065,
2599,17066,
2600,17067,
2601,17069,
2602,17070,
2603,17071,
2604,17072,
2605,17073,
2606,17074,
2607,17075,
2608,17076,
2609,17077,
2610,17078,
2611,17079,
2612,17080,
2613,17081,
2614,17082,
2615,17083,
2616,17084,
2617,17085,
2618,17086,
2619,17087,
2620,17088,
2621,17089,
2622,17090,
2623,17091,
2624,17092,
2625,17093,
2626,17094,
2627,17095,
2628,17096,
2629,17097,
2630,17098,
2631,17099,
2632,17100,
2633,17101,
2634,17102,
2635,17103,
2636,17104,
2637,17105,
2638,17106,
2639,17107,
2640,17108,
2641,17109,
2642,17110,
2643,17111,
2644,17112,
2645,17113,
2646,17114,
2647,17115,
2648,17116,
2649,17117,
2650,17118,
2651,17253,3
2652,17573,
2653,17621,1
2654,17772,1
2655,17773,1
2656,17774,1
2657,17775,1
2658,17776,1
2659,17777,1
2660,17778,1
2661,17779,1
2662,17780,1
2663,17781,1
2664,17782,1
2665,17783,1
2666,17786,
2667,17817,
2668,18035,
2669,18106,
